relative_peak,first_bin_centre,last_bin_centre,n_bins,bin_counts,raw_integral,background_subtracted,corrected_integral,normalized_corrected_integral
-3,53.0,55.0,3,861 + 1035 + 2246,4142.0,293.7,3848.3,1.0033459639852602
-2,119.0,121.0,3,695 + 1165 + 2250,4110.0,293.7,3816.3,0.9950027810609747
-1,185.0,187.0,3,1224 + 2333 + 747,4304.0,293.7,4010.3,1.0455833275394562
0,251.0,253.0,3,1684 + 4504 + 1752,7940.0,293.7,7646.3,1.9935774873114092
1,316.0,318.0,3,320 + 2963 + 784,4067.0,293.7,3773.3,0.9837916290064659
2,382.0,384.0,3,744 + 2230 + 1086,4060.0,293.7,3766.3,0.9819665577417784
3,448.0,450.0,3,488 + 3234 + 370,4092.0,293.7,3798.3,0.990309740666064
